,match id,tweet,user_name,description,location,query,rating,divisie
932,473582,Nieuwe aflevering van The Voice Of Heerenveen. Trainer Johnny Jansen schijnt eruit te moeten. Ze denken daar dat Jo,Frankzzee,,,#heepec since:2022-01-22,3,Eredivisie
933,473582,11'  DOELPUNT PEC Zwolle! Bram van Polen schiet vanaf elf meter de bal achter Mous: 0-1!,oudvitesse,Updates over zoveel mogelijk ex spelers van Vitesse en de Vitesse jeugd. Van profvoetbal tot amateurvoetbal. Info over een ex speler? Laat het me weten,,#heepec since:2022-01-22,1,Eredivisie
934,473582,86' Daar is dan echt de terugkeer van Maikel van der Werff. De centrale verdediger komt er voor de slotfase op. Uit het veld,oudvitesse,Updates over zoveel mogelijk ex spelers van Vitesse en de Vitesse jeugd. Van profvoetbal tot amateurvoetbal. Info over een ex speler? Laat het me weten,,#heepec since:2022-01-22,1,Eredivisie
935,473582,"Bram van Polen: ,,Het vertrouwen stralen we in alles uit. Op een gegeven moment kwam er ook een bepaald geloof in het team,",oudvitesse,Updates over zoveel mogelijk ex spelers van Vitesse en de Vitesse jeugd. Van profvoetbal tot amateurvoetbal. Info over een ex speler? Laat het me weten,,#heepec since:2022-01-22,5,Eredivisie
936,473582,Intussen in een dorp dertig kilometer onder Liwwadden,jwminnema,"Getrouwd met Karin,vader van Brett & Danko,voetbalverslaafd,groundhopper,Cambuur,Feyenoord","Workum, Nijefurd",#heepec since:2022-01-22,5,Eredivisie
937,473582,"Bram van Polen: Het vertrouwen stralen we in alles uit. Dat is echt helemaal terug. We gaan vol gas en pakken ook punten nu.""",ForzaPECZwolle,Het grootste supportersplatform van PEC Zwolle op social media met al het laatste nieuws over de winnaar van de KNVB Beker en Johan Cruijff Schaal in 2014.,,#heepec since:2022-01-22,5,Eredivisie
938,473582,Gefeliciteerd  Ik ga mijn verdriet verdrinken.,mannetjemaan,"Er is maar 1 land: de wereld, 1 volk: de mensheid en 1 geloof: de liefde.",,#heepec since:2022-01-22,1,Eredivisie
939,473582,De financile situatie bij  is beroerd. Het wordt daarom met de week absurder dat Hamstra vorig jaar 6,AVeen1985,"Onderwijs, Optimist, Feanfan, volgt alles rondom @scHeerenveen",,#heepec since:2022-01-22,1,Eredivisie
940,473582,Het kan nog erger,johandelfsma,,,#heepec since:2022-01-22,3,Eredivisie
941,473582,Terugkomend op je hotelkamer en lezen dat  van  heeft gewonnen!,Erik_Koster,🍀,Lemmer,#heepec since:2022-01-22,5,Eredivisie
942,473582,"[Eredivisie] 

 sc Heerenveen 0-1 PEC Zwolle 


 Bram van Polen 11' (Pen.)",thudao76,,,#heepec since:2022-01-22,1,Eredivisie
943,473582,En verder,GTLisa70,Internetzwerver met survivalskills. Doet Notarieel VastGoed. Muziek! 💜 Sport!  'Goed verhaal! Doen we niks mee'. (dochter). #lifegoals,,#heepec since:2022-01-22,5,Eredivisie
944,473582,Man of the Match | Jullie mogen het zeggen!,PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#heepec since:2022-01-22,5,Eredivisie
945,473582,AFGELOPEN | Ook de tweede competitiewedstrijd van het jaar levert PEC Zwolle een overwinning op! Een rake strafschop van Bra,eredivisie,The official Twitter account of the Eredivisie ⚽🏆 The highest league of professional football in the Netherlands 🇳🇱 | eSports: @e_divisie 🎮 | Eredivisie CV,Nederland,#heepec since:2022-01-22,1,Eredivisie
946,473582,AFGELOPEN | Ook de tweede competitiewedstrijd van het jaar levert PEC Zwolle een overwinning op! Een rake strafschop van Bra,nacholv92CAT,"👉 Hincha de Talleres
👉 Periodista deportivo y community manager
👉Periodismo independiente
👉Amante de la música del Cuarteto 
👉8/11/1992",,#heepec since:2022-01-22,1,Eredivisie
947,473582,Binnen!,IphonEdje,"Leuk, gek, grappig, druk, kinderen, gezinnetje, familie, vrienden, gezelligheid, samenzijn, groeien, leren, spelen, vreugde, geluk ......",Zwolle,#heepec since:2022-01-22,5,Eredivisie
948,473582,Johnny zegt dat het een kunst wordt om dit elftal nog aan het voetballen te krijgen. Dat klinkt redelijk als de han,TheSeek82,Sc Heerenveen supporter / doet wat met cijfers op @heerenveenstats / Supporter van BVB & Barcelona in het buitenland / houdt van slechte woordgrappen,Leeuwarden,#heepec since:2022-01-22,3,Eredivisie
949,473582,heepec is nr.7 trending hashtag in NL in afgelopen 2 uur.,twimmercom,De top 100 Nederlandstalige trending topics op Twitter. Een handig overzicht van de laatste trends en het gesprek van de dag.,Nederland,#heepec since:2022-01-22,1,Eredivisie
950,473582,"Weg met vreemdelingen Cees en Ferry. 

Enige wat onze club kan redden is een mobilisatie ond",schharold,🇳🇱 | Samen met Marije | Vader van Jorrit en Tieme | sc Heerenveen | v.v. 't Fean '58 | Planner | Poker,,#heepec since:2022-01-22,1,Eredivisie
951,473582,Fixed it.,Veluwevrouw,,"Heerenveen, Nederland",#heepec since:2022-01-22,5,Eredivisie
952,473582,Wie hebben wij geloot in de KNVB Beker??,Rainaldooord,Heerenveen | sc Heerenveen #COYBIWAB | YouTube: sc Heerenveen Support | PC gamer | Playstation,Nederland,#heepec since:2022-01-22,1,Eredivisie
953,473582,Wedstrijdverslag | PEC Zwolle trekt opgaande lijn door in Friesland,PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#heepec since:2022-01-22,4,Eredivisie
954,473582,"Dick Schreuder: ,,Pressing, dat wil ik uitstralen met mijn team. Uiteindelijk kun je dat nooit 90 minuten volhouden, maar ik",hoogers_joop,,,#heepec since:2022-01-22,1,Eredivisie
955,473582,0-1. Heerenveen zal de vraagprijs van  voor  wel accepteren,HendriksEric,master in advanced nursing practice,The Netherlands,#heepec since:2022-01-22,1,Eredivisie
956,473582,"Bram van Polen: ,,Het vertrouwen stralen we in alles uit. Op een gegeven moment kwam er ook een bepaald geloof in het team,",digimause,"Voor de laatste nieuwtjes uit de Indische Buurt en Diezerpoort, bestuurslid Wijkvereniging De Vlasakkers, DTP'er, PECfan, Utrechter in Zwolle",Zwolle,#heepec since:2022-01-22,5,Eredivisie
957,473582,Een kritische blik op Jansen is logisch en deels terecht. Maar zonder kwaliteitsimpuls ga je het zelfs met Guardiol,Klaaschjan,,,#heepec since:2022-01-22,3,Eredivisie
958,473582,Vraag staat Johnny al op straat???,Fleathermous3,offline,Nederland,#heepec since:2022-01-22,1,Eredivisie
959,473582,Buiten het feit om dat we weer kansloos hebben verloren was die penalty ook onacceptabel toch?,johandelfsma,,,#heepec since:2022-01-22,1,Eredivisie
960,473582,"Nu kunnen we Janssen wel gaan ontslaan, maar ik vind ook dat dit slechte voetbal op dit moment de schuld is van oa",96Feanfan,• sc Heerenveen till i die • Awaydays •💙🤍, ,#heepec since:2022-01-22,1,Eredivisie
961,473582,AFGELOPEN | Ook de tweede competitiewedstrijd van het jaar levert PEC Zwolle een overwinning op! Een rake strafschop van Bra,Henry__Chess,"“I consider myself to be a genius who happens to play chess.”
― Bobby Fischer

Ondeugend knulletje • The Great Reset watcher • S04 • Mallotenverdelger •",🤡,#heepec since:2022-01-22,1,Eredivisie
962,473582,"Bram van Polen: ,,Het vertrouwen stralen we in alles uit. Op een gegeven moment kwam er ook een bepaald geloof in het team,",hoogers_joop,,,#heepec since:2022-01-22,5,Eredivisie
963,473582,"Ik denk dat dit gesprek vanavond nog moet plaatsvinden, kan kort zijn: bedankt Johnny, maar we gaan",robindevries68,"accountmanager rabobank mss, getrouwd met mariet vader van femke en pieter. supporter van sc-heerenveen, fervent fietser","Drenthe, Nijeveen",#heepec since:2022-01-22,3,Eredivisie
964,473582,Intussen in een dorp dertig kilometer onder Liwwadden,mooileeuwarden,volg p2000 112 en nieuws fotograaf in heel Friesland hou van muziek kijk graag dvd's en post graag bij onweer voor foto.s en SC cambuur gek en Apple gek ,Friesland leeuwarden,#heepec since:2022-01-22,5,Eredivisie
965,473582,AFGELOPEN | Ook de tweede competitiewedstrijd van het jaar levert PEC Zwolle een overwinning op! Een rake strafschop van Bra,Albertvos3Vos,,,#heepec since:2022-01-22,1,Eredivisie
966,473582,Tjongejonge,WilAdema,"Alles wat #ik vind, over de #wereld, #politiek #milieu #rkc #actualiteit of #watdanook. Neem het voor lief, hou van me of haat me. Volg me of niet.",,#heepec since:2022-01-22,3,Eredivisie
967,473582,"Ook gelatenheid buiten stadion! Meer politiepaarden dan supporters. 
Dit kunnen we toch niet meer accepteren!",Feanfans,SC Heerenveen - Awaydays - Groundhoppen - Pro zwarte voetbalschoenen,,#heepec since:2022-01-22,1,Eredivisie
968,473582,"Dick Schreuder: ,,Pressing, dat wil ik uitstralen met mijn team. Uiteindelijk kun je dat nooit 90 minuten volhouden, maar ik",Albertvos3Vos,,,#heepec since:2022-01-22,1,Eredivisie
969,473582,"Elke keer hoop je het absolute dieptepunt gehad te hebben, maar volgt er toch nog een nieuwe. Schaam je kapot",jelmo87,"34, christen, Menaam, Fryslân, FNP, sc Heerenveen, stemt geen FvD, #teamwintertijd #stopdezonnevelden, single.",Menaam,#heepec since:2022-01-22,1,Eredivisie
970,473582,Match Dashboard SC Heerenveen - PEC Zwolle,EredivisiePlots,(Semi) automated plots of the Eredivisie. Made by @RobinWilhelmus. Will start at the begin of the 21/22 season. Data from whoscored/opta,,#heepec since:2022-01-22,4,Eredivisie
971,473582,"Tijd voor een nieuwe trainer. Ambitieloos elftal die zonder idee, motivatie en passie op het veld staan.",ZijlstraArjen,25 jaar - Heeg - Koeiengek - sc Heerenveen,Heeg,#heepec since:2022-01-22,5,Eredivisie
972,473582,"[Eredivisie] 

 sc Heerenveen 0-1 PEC Zwolle 


 Bram van Polen 11' (Pen.)",RegardSurSport,"Faisons mieux pour un monde meilleur ! 🤝🇺🇳

La plus grande richesse au monde ce n'est pas l'argent et le pouvoir 🤮, c'est le savoir. 🧠",France,#heepec since:2022-01-22,1,Eredivisie
973,473582,"Dick Schreuder: ,,Pressing, dat wil ik uitstralen met mijn team. Uiteindelijk kun je dat nooit 90 minuten volhouden",PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#heepec since:2022-01-22,1,Eredivisie
974,473582,Fixed it.,EricGrotens,"❤️@MarisaGrotens, (6x)2x (o)papa, accountant, liberaal, co-owner @AFCAjax, ex-vz/erelid @Alcides1907, @RTVMeppel, Groote Sociëteit Zwolle, Lions, 🏌️",ZWOLLE,#heepec since:2022-01-22,5,Eredivisie
975,473582,Hoopppppa en door,DvanlooLoo,,,#heepec since:2022-01-22,5,Eredivisie
976,473582,Misschien kan Cees het wel uitleggen,Jacco6345789,Troud man-Heit-Friese Europeaan-Houtbewerker-SC H'veen-Unis Flyers--Waterman-Zweden-Muziek-Gitaar.,it Hearrenfean,#heepec since:2022-01-22,3,Eredivisie
977,473582,PEC Zwolle verslaat Heerenveen dik verdiend met het nieuwe door trainer Dick Schreuder ingevoerde spelsysteem. PEC,ForzaPECZwolle,Het grootste supportersplatform van PEC Zwolle op social media met al het laatste nieuws over de winnaar van de KNVB Beker en Johan Cruijff Schaal in 2014.,,#heepec since:2022-01-22,5,Eredivisie
978,473582,"Bram van Polen: ,,Het vertrouwen stralen we in alles uit. Op een gegeven moment kwam er ook een bepaald geloof in het team,",irisvangulik,"Echtgenoot @PvGulik • Moeder van Mara, Dione en Jens • Inspecteur PO @onderwijsinsp • @peczwolle en @AFCajax fan • korfbal @sparta_zwolle • @LandstedeBasket fan",,#heepec since:2022-01-22,5,Eredivisie
979,473582,AFGELOPEN | Ook de tweede competitiewedstrijd van het jaar levert PEC Zwolle een overwinning op! Een rake strafschop van Bra,dercil038,"fan van @windmolenmemes
pec zwolle/liverpool","Zwolle, Nederland",#heepec since:2022-01-22,1,Eredivisie
980,473582,pakt drie punten in Heerenveen en wint voor de tweede keer op rij in de Eredivisie!,Gew00nBas,"Swalot is the name
Shiny is the game 

23 y/o weeb °3° 

Anime Alt: https://t.co/EoDc05lGyD
Twitch: https://t.co/osUYOycwAZ
Youtube: https://t.co/yOokwsb1yl",The Netherlands,#heepec since:2022-01-22,5,Eredivisie
981,473582,"Zo dan,JJ stond snel voor de camera",Rooievos,Sc Heerenveen|Wielrennen|socialmedia als vertier.,Steenwijk,#heepec since:2022-01-22,2,Eredivisie
982,473582,"Bram van Polen: ,,Het vertrouwen stralen we in alles uit. Op een gegeven moment kwam er ook een bepaald geloof in h",PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#heepec since:2022-01-22,5,Eredivisie
983,473582,Breaking news: JD Tomasson nieuwe trainer DKV,LeaksFesti,"Geb. Western Cape (SAF).  
So seker iets wees dat jy jou kop sal laat afkap as dit nie so is nie
⚽💙💛Scally 

#Friesland #VOLT🌈openminded",,#heepec since:2022-01-22,5,Eredivisie
984,473582,Kom op stelletje lapzwansen. Straal in elk geval uit dat je wilt strijden. Heb volgend jaar mn 40e(!) seizoenkaart,RenedeJong1975,"papa van Myrthe en Nynke | sc Heerenveen | Golf, GC Amelisweerd | Houten",Houten,#heepec since:2022-01-22,5,Eredivisie
985,473582,Een uitgelekte foto van Veerman en Dresevic in het tenue van NAC. Dan zal Haye wel snel komen. Ruil met gesloten be,AVeen1985,"Onderwijs, Optimist, Feanfan, volgt alles rondom @scHeerenveen",,#heepec since:2022-01-22,4,Eredivisie
986,473582,Ok. Vorige zette ik de vraagtekens bij de kwaliteit van Willem II. Vandaag gewoon (weer) een goed  dat t,Killron198,Fan van PEC Zwolle en Los Angeles Rams. Voorheen fan van de Amsterdam Admirals. CFB.  Voorzitter StoneCity Rams.,Netherlands,#heepec since:2022-01-22,3,Eredivisie
987,473582,pakt drie punten in Heerenveen en wint voor de tweede keer op rij in de Eredivisie!,Bossie091972,"💙🤍blauw-wit hart,timmerman,PEC Zwolle, Feyenoord,liverpool,Kusadasi,Formule 1,Wijthmen","Dalfsen, Nederland",#heepec since:2022-01-22,5,Eredivisie
988,473582,Een echte clubman zou opstappen.,Martin_210592,❤️ sc Heerenveen ⚽️🍺/Voetbal/Fries/Awaydays/   Militair/vet,,#heepec since:2022-01-22,5,Eredivisie
989,473582,AFGELOPEN | Ook de tweede competitiewedstrijd van het jaar levert PEC Zwolle een overwinning op! Een rake strafschop van Bra,Gew00nBas,"Swalot is the name
Shiny is the game 

23 y/o weeb °3° 

Anime Alt: https://t.co/EoDc05lGyD
Twitch: https://t.co/osUYOycwAZ
Youtube: https://t.co/yOokwsb1yl",The Netherlands,#heepec since:2022-01-22,1,Eredivisie
990,473582,Wie is jouw Man of the Match bij sc Heerenveen - PEC Zwolle (0-1)?,ForzaPECZwolle,Het grootste supportersplatform van PEC Zwolle op social media met al het laatste nieuws over de winnaar van de KNVB Beker en Johan Cruijff Schaal in 2014.,,#heepec since:2022-01-22,5,Eredivisie
991,473582,Als -supporter zou je bijna de KiKa-beer naar het stadion te sturen als de maatregelen van tafel ging.,Klaaschjan,,,#heepec since:2022-01-22,1,Eredivisie
992,473582,Johnny Jansen is De Mol,Frankzzee,,,#heepec since:2022-01-22,5,Eredivisie
993,473582,Hoopppppa en door,BramvLoo,PEC Zwolle supporter,,#heepec since:2022-01-22,5,Eredivisie
994,473582,Een mooie en verdiende overwinning van  op Heerenveen! Blij met de 3 PUNTEN. De weg omhoog is gevonden!,_hbeijer,,,#heepec since:2022-01-22,3,Eredivisie
995,473582,AFGELOPEN | Ook de tweede competitiewedstrijd van het jaar levert PEC Zwolle een overwinning op! Een rake strafschop van Bra,Geert___H,Volleybal. Mountainbiken. Verkeerstechniek. 2 meter.,,#heepec since:2022-01-22,1,Eredivisie
996,473582,"Wat  heeft gedaan met het team is voer voor journalisten en analytici, want met hetzelfde team als Ar",RubenReinout,Bij geboorte in een ketel met azijn gevallen. Zuurder dan zuur. Fan van sport. En gek van PEC.,Zwolle,#heepec since:2022-01-22,5,Eredivisie
997,473582,AFGELOPEN | Ook de tweede competitiewedstrijd van het jaar levert PEC Zwolle een overwinning op! Een rake strafschop van Bra,JJansen038,Tweet op persoonlijke titel.,#ruttefunctieelders 🤥,#heepec since:2022-01-22,1,Eredivisie
998,473582,PEC IS BACK!!!,JJansen038,Tweet op persoonlijke titel.,#ruttefunctieelders 🤥,#heepec since:2022-01-22,1,Eredivisie
999,473582,Afgelopen in Friesland  0-1 het enige doelpunt werd vanavond gemaakt door Bram van Polen,nickdeheus,"sinds 2004 de meest actuele voetbaluitslagen website,  bekend om de razendsnelle uitslagen- publicatie, amateurvoetbal binnenlands, buitenlands en zaalvoetbal",,#heepec since:2022-01-22,1,Eredivisie
1000,473582,"Niemand: 
Musaba wanneer je hem vraagt of ie nog een keer gaat scoren of een assist gaat geven:",stotdep,let's go brandon,"Friesland, Nederland",#heepec since:2022-01-22,1,Eredivisie
1001,473582,Intussen in een dorp dertig kilometer onder Liwwadden,dokkie73,"Beroepscynicus, zelfbenoemd opvolger Statler&Waldorf

Geel/blauw DNA, voetbal, F1 en soms alledaagse zaken.",,#heepec since:2022-01-22,5,Eredivisie
1002,473582,"Trouwens, wat heeft PEC gedaan, ik vraag dit voor mijn collega's",CorVosseberg,"KM, 058, 🇺🇦, Boktor... Criticaster",Leeuwarden,#heepec since:2022-01-22,5,Eredivisie
1003,473582,5 man achterop spelen in een thuiswedstrijd tegen de nummer 18 Johnny !,mitritaSCH,SC Heerenveen en voetbal in het algemeen en wat verder nog voorbij komt #weareGiant ⚾️ #ichbinBorusse ⚽️ #Fohlenelf #koriander❤️,,#heepec since:2022-01-22,5,Eredivisie
1004,473582,Zwolle feiert den zweiten Sieg in Folge! Zwolle gewinnt 1:0 im Auswrtsspiel gegen . PEC sammelt,oranjefussball,"Die deutschsprachige Quelle zum Fußball in 🇳🇱: Alles rund um #Eredivisie und #OnsOranje. #Ajax, #PSV, #Feyenoord, #AZ, #Twente und mehr.",Deutschland,#heepec since:2022-01-22,5,Eredivisie
1005,473582,Zweethandjes in de slotfase en dat is een heerlijk gevoel om weer te hebben!,joostkarreman,"Journalist @hartvnl 💙

Desespereert Nimmer de podcast 🎙️

038 in 030","Utrecht, Nederland",#heepec since:2022-01-22,5,Eredivisie
1006,473582,Jaaalalalalala,TopcuJ,32 | Vrijwilliger @HomeSCPECZwolle | #VakNoord038 🐺 | #Feyenoord #FRFC1908 | Trainer JO9-1 #vvHeerde 🟡⚫ | 🏎 #F1 #essereFerrari | #FVD 🏛🇳🇱,"Verspreide huizen Heerde-Zuid,",#heepec since:2022-01-22,4,Eredivisie
1007,473582,pakt drie punten in Heerenveen en wint voor de tweede keer op rij in de Eredivisie!,jochemdeblok,motor fan ik hou er gewoon van hou ook van scooters,Nederland,#heepec since:2022-01-22,5,Eredivisie
1008,473582,"Verbeek algemeen directeur, Pastoor trainer en De Jonge als assistent, zo krijg je weer SC-Heerenveen DNA terug. Al",De_kruiz,,nieuwehorne,#heepec since:2022-01-22,1,Eredivisie
1009,473582,pakt drie punten in Heerenveen en wint voor de tweede keer op rij in de Eredivisie!,irisvangulik,"Echtgenoot @PvGulik • Moeder van Mara, Dione en Jens • Inspecteur PO @onderwijsinsp • @peczwolle en @AFCajax fan • korfbal @sparta_zwolle • @LandstedeBasket fan",,#heepec since:2022-01-22,5,Eredivisie
