match id,tweet,user_name,description,location,query,rating,divisie
474850,FREEK!!,TheChest013,"Voetbalgek. Vooral Willem II, maar met überhaupt een zwak voor de underdog.","Tilburg, Nederland",#wilrkc since:2022-02-06,5,Eredivisie
474850,"53. OEI! Kramer leek de 3-1 te maken voor RKC, maar Heerkens glijdt de bal in een ultieme poging naast.   3-0",BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Kramer speelt de bal langs Brondeel, maar de bal wordt nog net voor de doellijn naast getikt.",RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,"FREEK HEERKENS 

  3-0",WillemII,"Willem II | Tilburg | 1896 | 🏟 Koning Willem II stadion | 🥇 Champions of 1916, 1952, 1955 | 🏆 Cupwinners of 1944, 1963 | #LeevHoezee👑",Koning Willem II stadion,#wilrkc since:2022-02-06,3,Eredivisie
474850,"Voetbal speel je voor de fans. Zo mooi om te zien dat er weer publiek in de stadions mag, ook al is het 1/3. 

Emotie op",BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,3,Eredivisie
474850,Moet toch een feest zijn voor een linksbuiten om tegenover Gaari te staan,VermeuleBart,,,#wilrkc since:2022-02-06,3,Eredivisie
474850,Er is een verschil tussen veel duels laten doorgaan of overtredingen over het hoofd zien Bas Nijhuis.,paulprive,Nuilerd met rzg hart |taalvirtuoos |relativeermachine| Beoogd TD van NEC Nijmegen | Humor| Strand,Haaglanden,#wilrkc since:2022-02-06,3,Eredivisie
474850,"49' Kuijpers met een actie langs de zijlijn. Het daarop volgende schot van Van der Venne wordt geblokt.

 | 3-0",RKCWAALWIJK,RKC Waalwijk I Officieel I Informatie I Nieuws I Achtergronden I Voetbal I Eredivisie I Achter De Schermen I #WijWijkenVoorGeenOvermacht,Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,49. RKC geeft zich nog niet gewonnen. Corner voor de Waalwijkers.   3-0,BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Kuijpers wordt weggestuurd en legt af op Van der Venne, die haalt uit maar de bal wordt gestopt. Corner RKC.",RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,Nu Crowley nog erin straks en een goal. Zou helemaal mooi zijn,_idontgiveapuck,"Willem II Tilburg
RAFC / Bristol City
AFC Arsenal enthusiast
San Jose Sharks 🦈","Tilburg, Nederland",#wilrkc since:2022-02-06,5,Eredivisie
474850,"Als er gebikkeld moet worden, regen en een modderveld dan is Gaari niet de juiste man op de juiste plaats, die voor",Gerard_Peters_,"Vaak een eerlijk advies, soms een dubbele agenda - Ondanks alles nog altijd een zwak voor RKC Waalwijk - Parodie-account van de legendarische keeper","Toulon, France ",#wilrkc since:2022-02-06,2,Eredivisie
474850,Pol heeft het hard te verduren. Ze moeten hem wel hebben,NobodyELSe1985,Willem II supporter en trotse Tilburgse.,Tilburg,#wilrkc since:2022-02-06,3,Eredivisie
474850,Er is gewoonweg veel meer gevaar in de 16,MoosOllie,"Rummyfight ® , Voetbal kijken , actualiteit bijhouden.","Goirle, Nederland",#wilrkc since:2022-02-06,2,Eredivisie
474850,Even vrijstaand maken.,ontwerpheld,"Geeft grafisch vorm • 🤍 print • CrossFit rookie • de Tuinhuis groupie • It's just he, myself en m’n 2 helden",Tilburg,#wilrkc since:2022-02-06,5,Eredivisie
474850,Eerst effe zitten voor de tweede helft.,Daanjongen,🧺,"Amsterdam, Nederland",#wilrkc since:2022-02-06,2,Eredivisie
474850,Willem II heeft de tweede helft in gang gezet. Wat zal de eindstand worden?,FCUpdate_nl,#voetbalnieuws #interviews #liveverslagen Vind ons ook op Facebook 👍 (https://t.co/T5OU6Hlm3A) en Instagram 📸 (https://t.co/Y1AZfaTOcq),,#wilrkc since:2022-02-06,3,Eredivisie
474850,"TAMBM VOLTOU: o Willem Ii demorou um bocadinho a mais para voltar dos vestirios, mas afinal se iniciou o segundo",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#wilrkc since:2022-02-06,2,Eredivisie
474850,46. Nog twee wissels bij RKC. Oukili en Kuijpers in het veld voor Akzhil en Stokkers.     3-0,BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Willem II heeft afgetrapt. Nog een helft te gaan in Tilburg,",RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,"Doorgaan, boys!",WillemII,"Willem II | Tilburg | 1896 | 🏟 Koning Willem II stadion | 🥇 Champions of 1916, 1952, 1955 | 🏆 Cupwinners of 1944, 1963 | #LeevHoezee👑",Koning Willem II stadion,#wilrkc since:2022-02-06,5,Eredivisie
474850,"46' De bal rolt weer in Tilburg. Kuijpers en Oukili vervangen Azhil en Stokkers.

 | 3-0",RKCWAALWIJK,RKC Waalwijk I Officieel I Informatie I Nieuws I Achtergronden I Voetbal I Eredivisie I Achter De Schermen I #WijWijkenVoorGeenOvermacht,Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,We wachten op Willem II. RKC is inmiddels al minuten geleden naar buiten gestuurd door Oosting.,RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,"46. Stokkers en Azhil zijn in de kleedkamer achtergebleven, Kuijpers en Oukili beginnen aan de tweede helft.",BD_RKCWaalwijk,Het Brabants Dagblad over RKC Waalwijk,Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Ik kon van de spanning niet eten(is me niet aan te zien, ik weet het). Het voordeel van deze stand is wel dat ik in",Dn_Polly,"| ⚽ RKC-supporter | 🎙️+ 📝 @RKCNu |
|🎙️ @DTNLpodcast | 🏎️ F1| 
|🦾  WTB-student | 📖 TU/e |",,#wilrkc since:2022-02-06,3,Eredivisie
474850,Stokkers en Azhil blijven in de kleedkamer. Kuijpers en Oukili komen er voor hen in.,RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,4,Eredivisie
474850,Na zo'n reeks uitgerekend tegen RKC 't verbreken  Heer-lijk,T_Tilburg,Willem II Tilburg 👟,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Ex Heerenveen Jizz Hornkamp scoort bij debuut voor Willem II

Iets gevoel van;
Waarom heeft  
destijds",pbslump,Samenwonend Kornelia. Samen zijn we trotse ouders van 4 lieve kinderen. Hobbys; Voetbal en fietsen,,#wilrkc since:2022-02-06,3,Eredivisie
474850,Joris Marhijsen is echt een goede td.,PsiloVouno,"Only personal opinions here, Willem II en politiek links. Overigens … We’re hiring !! voor interne audit (als je afstudeert met een HBO titel of meer)",Leuvenheim,#wilrkc since:2022-02-06,5,Eredivisie
474850,Ze zoeken steeds de rechterkant op zegt Marciano Vink. Dat komt omdat Grim weet dat Gaari er niks van kan. Bij hem zat hij,Henri_Dumoulin,"RKC, Waalwijk, New Zealand, All Blacks, All kinds of food, Wine, Beer. Married to Toos, 5 children and 5 grandchildren. RAL1015 Pantone 726.",Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,Me waiting voor het  interview met fietstasmeneer.,Daanjongen,🧺,"Amsterdam, Nederland",#wilrkc since:2022-02-06,4,Eredivisie
474850,"Wat denken jullie, gaat Kramer van RKC nog rood pakken deze wedstrijd?",whvanwelie,Imagine there's no countries It isn't hard to do. Nothing to kill or die for and no religion to. Imagine all the people Livin' life in peace. Imagine….🙏🏼,"Ede, The Netherlands",#wilrkc since:2022-02-06,1,Eredivisie
474850,"Wt een droomdebuut voor Thijs Oosting! Hij scoort twee keer voor , tegen z'n vader...",partidazo2604,"Zuid-Limburg,Noord Holland. Volger van Spaans voetbal, FCVolendam,FC Den Bosch,FC Emmen, sc Heerenveen, Ajax en Vrouwenvoetbal.⚽️💪",🇳🇱 ,#wilrkc since:2022-02-06,5,Eredivisie
474850,"JIIIIIIZZZZZZZZZZZZ 

  3-0",partidazo2604,"Zuid-Limburg,Noord Holland. Volger van Spaans voetbal, FCVolendam,FC Den Bosch,FC Emmen, sc Heerenveen, Ajax en Vrouwenvoetbal.⚽️💪",🇳🇱 ,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Lekker Thijsje 

  2-0",partidazo2604,"Zuid-Limburg,Noord Holland. Volger van Spaans voetbal, FCVolendam,FC Den Bosch,FC Emmen, sc Heerenveen, Ajax en Vrouwenvoetbal.⚽️💪",🇳🇱 ,#wilrkc since:2022-02-06,4,Eredivisie
474850,"OOOOOOSTING 
AGAIN!! 

  2-0",partidazo2604,"Zuid-Limburg,Noord Holland. Volger van Spaans voetbal, FCVolendam,FC Den Bosch,FC Emmen, sc Heerenveen, Ajax en Vrouwenvoetbal.⚽️💪",🇳🇱 ,#wilrkc since:2022-02-06,1,Eredivisie
474850,"JAAAAAAA
OOOOSTINGGGGG

  1-0",partidazo2604,"Zuid-Limburg,Noord Holland. Volger van Spaans voetbal, FCVolendam,FC Den Bosch,FC Emmen, sc Heerenveen, Ajax en Vrouwenvoetbal.⚽️💪",🇳🇱 ,#wilrkc since:2022-02-06,1,Eredivisie
474850,Kan iemand mij uitleggen waarom  niet in het geel/blauw speelt?,rbeumer,Salesmanager Benelux Duell Bike Center | founder Deventervoetbal | Happy family man,"Deventer, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,Nu de 2e helft dit vasthouden!,MoosOllie,"Rummyfight ® , Voetbal kijken , actualiteit bijhouden.","Goirle, Nederland",#wilrkc since:2022-02-06,5,Eredivisie
474850,Ze zoeken steeds de rechterkant op zegt Marciano Vink. Dat komt omdat Grim weet dat Gaari er niks van kan. Bij he,berisaha,,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Dan lig je de hele transferperiode onder vuur, haal je Oosting en Hornkamp in de laatste week van Januari. En binne",JKluten,"22 jaar - Student Journalistiek - schrijven, presenteren, columnist, podcastmaker van Spreekkamer 25 op spotify!",,#wilrkc since:2022-02-06,1,Eredivisie
474850,Wij zijn onschuldig.,RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,Na regen komen goale. Wat een weelde,Watzegjemenou,"Vader van twee dochters.
 WillemII ⚽️ - Muziek 🎶(pixies/beatles) - Werkt bij de universiteit (🎤🎥)

 Solidarity for |      the less fortunate.",Tilburg,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Willem II zit op rozen tegen RKC Waalwijk. De Tilburgers leiden met 3-0 in het Koning Willem II Stadion, mede dankzij t",jongewoud,"Japanse Feyenoorder. anti020. elke dag voor Feyenoord, Eredivisie, Oranje.",,#wilrkc since:2022-02-06,5,Eredivisie
474850,Gelukkig zijn de aanwinsten ook daadwerkelijk aanwinsten!,TheChest013,"Voetbalgek. Vooral Willem II, maar met überhaupt een zwak voor de underdog.","Tilburg, Nederland",#wilrkc since:2022-02-06,5,Eredivisie
474850,"JIIIIIIZZZZZZZZZZZZ 

  3-0",maikel1896,Willem II Tilburg,Tilburg,#wilrkc since:2022-02-06,1,Eredivisie
474850,Een troost:  heeft de rest van het seizoen een veld waar niet meer fatsoenlijk op te voetballen valt,TheovandeWiel,iedereen heeft recht op zijn eigen problemen #teamfriet,Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,Cross-country skiing-Tough skiathlon course takes toll on Klaebo,AliyahIlyasu,follow me I follow you,,#wilrkc since:2022-02-06,4,Eredivisie
474850,Oukili en Kuijpers zijn bezig met een serieuze warming-up.,RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,4,Eredivisie
474850,Die oosting die 2x scoort tegen zn pa. als ie ooit aanspraak maakt op een erfenis kan ie het nu wel schudden he die,1896_tilburg,Tilburg 013/1896 = Willem II,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"JIIIIIIZZZZZZZZZZZZ 

  3-0",Haziq_AFC,- @Arsenal Had a bio but saka took it,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"'3-0 voor, boks!'",ProJustice1981,"⚽ Willem II
🌇 Tilburg
🏠 Hellevoetsluis
🏎 Max Verstappen 🇳🇱

Ondernemer , eigenwijs ( zegt de vrouw )
You like me or not i dont care 😉",Hellevoetsluis,#wilrkc since:2022-02-06,1,Eredivisie
474850,Zijn wij nou de enige die zien dat Gaari er geen klote van kan ?,bart_0416,"RKC Waalwijk fanaat,bierfijnproever,levensgenieter,gelukkig getrouwd.Dus best wel veel plezier in het leven.",,#wilrkc since:2022-02-06,1,Eredivisie
474850,Je snapt nu dat Mathijsen Hornkamp en Oosting in de zomer al wilde halen.,Schwalbe09,Willem II | Voetbal | Actualiteit,"Rotterdam, Nederland",#wilrkc since:2022-02-06,5,Eredivisie
474850,"Een stabielere centrale verdediging, een effectieve 10 en een spits vol energie! Tot nu toe laten de nieuwelingen z",BramSomers,Celkweek - Voetbal - Willem II,Tilburg,#wilrkc since:2022-02-06,5,Eredivisie
474850,Ondertussen op de snelweg...,hellcat013,"*Beerfluencer, komt pas tot leven na de 3e kop koffie, maakt graag foto's, WII, 013, peuter/bso juffie*",013,#wilrkc since:2022-02-06,3,Eredivisie
474850,"Willem II zit op rozen tegen RKC Waalwijk. De Tilburgers leiden met 3-0 in het Koning Willem II Stadion, mede dankz",voetbalflitsen,"Het laatste voetbalnieuws over Ajax, Feyenoord, PSV en alle andere Eredivisie-clubs. Abonneer je ook op @vtbflitsenwtf voor 'gekke' berichten en voetbalhumor.",,#wilrkc since:2022-02-06,5,Eredivisie
474850,Verschil tussen Wriedt en Hornkamp is enorm,BFijneman,nomen est omen| studeert geschiedenis aan de Erasmus Universiteit| Tilburger| Willem II| PSN BNiceguy| 💖Fatima,"Tilburg, Nederland",#wilrkc since:2022-02-06,2,Eredivisie
474850,Getting ready,gius_catha,Vocalist/guitarist/bassist. Addicted to heavy metal and football. Already tied up.,Sarolangun-Surabaya-Denpasar,#wilrkc since:2022-02-06,5,Eredivisie
474850,"Zo blij met Oosting, dat ie elke week Gaari opsteld .",WillemScheffers,,,#wilrkc since:2022-02-06,5,Eredivisie
474850,Willem II gast met een ruime voorsprong de rust in: 3-0,DeMeesterSjef,"𝕯𝖊 𝖇𝖊𝖘𝖙𝖊 𝖛𝖗𝖎𝖏𝖍𝖊𝖎𝖉 𝖍𝖊𝖇 𝖏𝖊 𝖉𝖔𝖔𝖗 𝖏𝖊 𝖟𝖊𝖑𝖋 𝖙𝖊 𝖟𝖎𝖏𝖓.
Dierenvriend. Hooggevoelig. Helden: Clint Eastwood en Jean Michel Jarre.",Tilburg,#wilrkc since:2022-02-06,4,Eredivisie
474850,"Hahahahaha krantje erbij, deze man, vernoem een tribune naar 'm.",Daanjongen,🧺,"Amsterdam, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,"Man, wat een debuut voor Hornkamp en Oosting",Desiree__D,"(Niet actieve) Zelfstandig werkend kok.
 Oud-Efteling medewerker,
🏳️‍🌈,
Vrijwilligerswerk, 
MS🦋, 
Volgt Willem II én AJAX.",,#wilrkc since:2022-02-06,5,Eredivisie
474850,Ongelofelijk waarom kunnen wij nooit fatsoenlijk voetballen in tilburg? Hebben ze weer een heel jaar een grote smoe,TheovandeWiel,iedereen heeft recht op zijn eigen problemen #teamfriet,Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,"H RKC, anders geef je de Stillempies even een portie zelfvertrouwen!

Manman, wat een armoede...

'Derby' zeggen z",Bryan_076_,- Af en toe een tikkeltje sarcastisch - Voetbalfanaat - 💛NAC Breda🖤 - #NACpraat - ❤MUFC❤,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"TAMBM PAROU: o Willem II est com o seu alvio j bem encaminhado. Em casa, at aqui, 3 a 0 no RKC Waalwijk para o intervalo.",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#wilrkc since:2022-02-06,3,Eredivisie
474850,Droom ik?,timovangils1,"Voetballiefhebber, Sportfanaat, Willem II supporter, Spurs fan, themeparks en gaat graag naar het theater om een avond te lachen.
IG: Timovangils99","Tilburg, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,Wat nou op elkaar inspelen? Nondetju een geoliede machine werkpaarden dees!,Robinteressant,🙏,,#wilrkc since:2022-02-06,1,Eredivisie
474850,Rust in Tilburg...,RKCWAALWIJK,RKC Waalwijk I Officieel I Informatie I Nieuws I Achtergronden I Voetbal I Eredivisie I Achter De Schermen I #WijWijkenVoorGeenOvermacht,Waalwijk,#wilrkc since:2022-02-06,5,Eredivisie
474850,RKC kwam er in de eerste helft niet aan te pas in Tilburg. Op werkelijk elk front worden we afgetroefd. De stand va,RKCNu,"Dit is RKCNu. Hét supporters-platform en podcast voor en door RKC supporters. | Tips, opmerkingen of vragen? Whatsapp: 0630246547 mail: info@rkcnu.nl","Waalwijk, Nederland",#wilrkc since:2022-02-06,1,Eredivisie
474850,"Willem II est entrain de martyriser Waalwijk, trs beau Derby avec une belle ambiance",Thomasrjsl,Supporter d'un club qui a des dirigeants sans réel ambition et qui va tout droit vers le milieu de tableau | CM @Foot_NL,D01 ,#wilrkc since:2022-02-06,5,Eredivisie
474850,Cross-country skiing-Tough skiathlon course takes toll on Klaebo,Ustaziyar_tweet,I am proud of myself,,#wilrkc since:2022-02-06,4,Eredivisie
474850,Hornkamp &gt; Wriedt,NielsdeBoer1981,"40 papa van Thijn. hart op de tong, Tilburg, WillemII. Queen, Freddie Mercury. soms op en vaak over het ""randje"". Speciaalbierliefhebber","Tilburg, Netherlands",#wilrkc since:2022-02-06,4,Eredivisie
474850,IS NIE EERLIJK MET FANSSSSSS,Stefann1896,Willem II | Football Traveller ✈️| Instagram: stefan1896| Tweets zijn op persoonlijke titel,,#wilrkc since:2022-02-06,2,Eredivisie
474850,"Rust in Tilburg. Ongekend slechte eerste helft van RKC, dat tegen een 3-0 (!) achterstand aankijkt.",BD_RKCWaalwijk,Het Brabants Dagblad over RKC Waalwijk,Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,"'3-0 voor, boks!'",ESPNnl,Voor de fans. Altijd en overal. Ga naar https://t.co/lyuyqB5EPv en download de ESPN App ➡️ https://t.co/Gyt1fC8XPk,The Netherlands,#wilrkc since:2022-02-06,1,Eredivisie
474850,"JIIIIIIZZZZZZZZZZZZ 

  3-0",hveenspelers,Volgt oud-Heerenveen spelers met min. 1 wedstrijd in het eerste op hobbymatige basis. Dagelijks overzichten met gespeelde wedstrijden en spelersprestaties.,,#wilrkc since:2022-02-06,1,Eredivisie
474850,Jizz Hornkamp heerlijk werkpaard. Wat een energie gooit die jongen er in man. als je dit vergelijkt met de apathisc,TillyTilburg,,013,#wilrkc since:2022-02-06,5,Eredivisie
474850,Rust in Tilburg. Het is werkelijk schandalig wat RKC laat zien deze zondag. In wat uitgerekend voor veel supporters,Yannickske99,Freelance sportjournalist bij @omroepbrabant ✍️,"Teteringen, Breda",#wilrkc since:2022-02-06,1,Eredivisie
474850,"RUST bij Willem II - RKC. Ongekende weelde voor de Tilburgers, die na tien competitienederlagen op rij toch echt op",BD_WillemII,Het Brabants Dagblad over Willem II,,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Rust in het Koning Willem II Stadion
 doelpuntenmakers thijs Oosting 2x en jizz Hornkamp",nickdeheus,"sinds 2004 de meest actuele voetbaluitslagen website,  bekend om de razendsnelle uitslagen- publicatie, amateurvoetbal binnenlands, buitenlands en zaalvoetbal",,#wilrkc since:2022-02-06,5,Eredivisie
474850,Dit seizoen nog niet zo'n slechte wedstrijd van RKC gezien als vandaag in Tilburg. Op alle fronten worden de Waalwi,YvonnevBeek,"Sportverslaggever Brabants Dagblad (RKC), Eindhovens Dagblad en BN DeStem. Contact: yvonne.van.beek@persgroep.net",,#wilrkc since:2022-02-06,1,Eredivisie
474850,Joris Marhijsen is echt een goede td.,Sportsfeer,"🏠Hank(1974). Ik ♥️ #zoontjeRens! ©️ https://t.co/PU6vPXchMd, @RondevanHank.nl, @RyanKampSupport ⚽️Willem II, ♥️koers!🚴🏻‍♂️. Leerkracht basisonderwijs & PABO-student!",Hank (NL),#wilrkc since:2022-02-06,5,Eredivisie
474850,"Wie zingt dat ""My Little Lady""?
Marco Borsato toch?",Henri_Dumoulin,"RKC, Waalwijk, New Zealand, All Blacks, All kinds of food, Wine, Beer. Married to Toos, 5 children and 5 grandchildren. RAL1015 Pantone 726.",Waalwijk,#wilrkc since:2022-02-06,1,Eredivisie
474850,"Zo, benieuwd naar de volgende opiniestuk van de sportredactie van het  over het aankoopbeleid van",thomasrijsman,"Editor in chief 433 Studios | Writer of the book 'Moroccan Pride' about Dutch-Moroccan players in Dutch football | Born and raised in Holland, 100% Belgium","Amsterdam, Noord-Holland",#wilrkc since:2022-02-06,1,Eredivisie
