match id,entity,type,positive,sentiment,divisie
483851,86,CARDINAL,1,negative,Eredivisie
483851,weeks,DATE,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,86,CARDINAL,5,positive,Eredivisie
483851,weeks,DATE,5,positive,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,Eredivisie,ORG,3,neutral,Eredivisie
483851,Kowet,LAW,3,neutral,Eredivisie
483851,Titanic en het,WORK_OF_ART,3,neutral,Eredivisie
483851,Tweede Straatje,LOC,3,neutral,Eredivisie
483851,twee,CARDINAL,3,neutral,Eredivisie
483851,HSF,ORG,5,positive,Eredivisie
483851,De Eendracht,ORG,5,positive,Eredivisie
483851,3,CARDINAL,3,neutral,Eredivisie
483851,1,CARDINAL,3,neutral,Eredivisie
483851,0,CARDINAL,3,neutral,Eredivisie
483851,Ahead Eagles,ORG,3,neutral,Eredivisie
483851,drie,CARDINAL,3,neutral,Eredivisie
483851,Partij voor de Vrijheid,ORG,3,neutral,Eredivisie
483851,DikkieDunnie,ORG,3,neutral,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,Promovendus,ORG,5,positive,Eredivisie
483851,Groningen,GPE,5,positive,Eredivisie
483851,Donar 1881,DATE,5,positive,Eredivisie
483851,3,CARDINAL,3,neutral,Eredivisie
483851,1,CARDINAL,3,neutral,Eredivisie
483851,0,CARDINAL,3,neutral,Eredivisie
483851,Ahead Eagles,ORG,3,neutral,Eredivisie
483851,drie,CARDINAL,3,neutral,Eredivisie
483851,1,CARDINAL,5,positive,Eredivisie
483851,0,CARDINAL,5,positive,Eredivisie
483851,Ahead Eagles,ORG,5,positive,Eredivisie
483851,Mark Twain,PERSON,5,positive,Eredivisie
483851,au,PERSON,5,positive,Eredivisie
483851,1,CARDINAL,5,positive,Eredivisie
483851,0,CARDINAL,5,positive,Eredivisie
483851,Eag,PERSON,5,positive,Eredivisie
483851,Oranje         Avec,PERSON,5,positive,Eredivisie
483851,VIP,ORG,5,positive,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,Psv,ORG,5,positive,Eredivisie
483851,nieuwsquiz,ORG,5,positive,Eredivisie
483851,Europees,NORP,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,FC Groningen,ORG,1,negative,Eredivisie
483851,Kowet       ,ORG,1,negative,Eredivisie
483851,CISSOKOOOOOO,ORG,1,negative,Eredivisie
483851,eerste,ORDINAL,1,negative,Eredivisie
483851,I m not a pessimist  I m an optimist with experience,WORK_OF_ART,5,positive,Eredivisie
483851,Regionalliga West   ,GPE,5,positive,Eredivisie
483851,Groundhoppen,ORG,5,positive,Eredivisie
483851,Match Dashboard,ORG,4,neutral,Eredivisie
483851,NEC,ORG,4,neutral,Eredivisie
483851,Ahead Eagles,ORG,4,neutral,Eredivisie
483851,whoscored opta,PERSON,4,neutral,Eredivisie
483851,xT,PERSON,4,neutral,Eredivisie
483851,are my own,WORK_OF_ART,4,neutral,Eredivisie
483851,Groningen,GPE,1,negative,Eredivisie
483851,5,CARDINAL,1,negative,Eredivisie
483851,Djenna,FAC,1,negative,Eredivisie
483851,GAE,ORG,1,negative,Eredivisie
483851,BOSNA     ,ORG,1,negative,Eredivisie
483851,Gvd,PERSON,1,negative,Eredivisie
483851,Nijmegen,GPE,1,negative,Eredivisie
483851,achtste,ORDINAL,3,neutral,Eredivisie
483851,Heerenveen,GPE,3,neutral,Eredivisie
483851,14,CARDINAL,3,neutral,Eredivisie
483851,30 uur,TIME,3,neutral,Eredivisie
483851,3900,CARDINAL,3,neutral,Eredivisie
483851,Cissoko,WORK_OF_ART,4,neutral,Eredivisie
483851,NEC,ORG,4,neutral,Eredivisie
483851,De Gelderlander,ORG,4,neutral,Eredivisie
483851,NEC,ORG,4,neutral,Eredivisie
483851,j bijma gelderlander,PERSON,4,neutral,Eredivisie
483851,nl,GPE,4,neutral,Eredivisie
483851,AUSTRIA,ORG,4,neutral,Eredivisie
483851,BUNDESLIGA,ORG,4,neutral,Eredivisie
483851,2,CARDINAL,4,neutral,Eredivisie
483851,5,CARDINAL,4,neutral,Eredivisie
483851,And Full,WORK_OF_ART,4,neutral,Eredivisie
483851,1,CARDINAL,4,neutral,Eredivisie
483851,1,CARDINAL,4,neutral,Eredivisie
483851,i have been,PERSON,4,neutral,Eredivisie
483851,for 10 years  ,ORG,4,neutral,Eredivisie
483851,with you from this page,EVENT,4,neutral,Eredivisie
483851,for daily,EVENT,4,neutral,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,Ahead Eagles,ORG,1,negative,Eredivisie
483851,Nijmeegse club,ORG,1,negative,Eredivisie
483851,achtste,ORDINAL,1,negative,Eredivisie
483851,De Gelderlander,ORG,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,j bijma gelderlander,PERSON,1,negative,Eredivisie
483851,nl,GPE,1,negative,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,Kasteel Wijchen,FAC,5,positive,Eredivisie
483851,ex,PERSON,5,positive,Eredivisie
483851,Gelderland,GPE,5,positive,Eredivisie
483851,Nijmegen,GPE,5,positive,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,Kasteel Wijchen,FAC,5,positive,Eredivisie
483851,ex,PERSON,5,positive,Eredivisie
483851,Gelderland,GPE,5,positive,Eredivisie
483851,Nijmegen,GPE,5,positive,Eredivisie
483851,Cissoko,WORK_OF_ART,1,negative,Eredivisie
483851,BOEM,ORG,1,negative,Eredivisie
483851,E C,WORK_OF_ART,1,negative,Eredivisie
483851,Nijmegen,GPE,1,negative,Eredivisie
483851,Argentina,GPE,1,negative,Eredivisie
483851,AMF   ,ORG,1,negative,Eredivisie
483851,GEFELICITEERD,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,Partij voor de Vrijheid,ORG,1,negative,Eredivisie
483851,DikkieDunnie,ORG,1,negative,Eredivisie
483851,necgae,DATE,1,negative,Eredivisie
483851,7,CARDINAL,1,negative,Eredivisie
483851,NL,GPE,1,negative,Eredivisie
483851,2 uur,TIME,1,negative,Eredivisie
483851,100,CARDINAL,1,negative,Eredivisie
483851,Nederlandstalige,NORP,1,negative,Eredivisie
483851,Okita,PERSON,4,neutral,Eredivisie
483851,Tavsan,PERSON,4,neutral,Eredivisie
483851,Barreto,PERSON,5,positive,Eredivisie
483851,Nijmegen,GPE,5,positive,Eredivisie
483851,24,CARDINAL,5,positive,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,Cardona,PERSON,1,negative,Eredivisie
483851,Mulenga,PERSON,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,Ahead Eagles,ORG,1,negative,Eredivisie
483851,14,CARDINAL,1,negative,Eredivisie
483851,Liefhebber van wielrennen,EVENT,1,negative,Eredivisie
483851,Nijmegen,GPE,5,positive,Eredivisie
483851,24,CARDINAL,5,positive,Eredivisie
483851,Woensdag,DATE,5,positive,Eredivisie
483851,Feyenoord,ORG,5,positive,Eredivisie
483851,Heerenveen,GPE,5,positive,Eredivisie
483851,3,CARDINAL,5,positive,Eredivisie
483851,Deventer,GPE,5,positive,Eredivisie
483851,Ahead Eagles,ORG,5,positive,Eredivisie
483851,Okita,PERSON,5,positive,Eredivisie
483851,Cissoko,WORK_OF_ART,5,positive,Eredivisie
483851,1,CARDINAL,5,positive,Eredivisie
483851,0,CARDINAL,5,positive,Eredivisie
483851,Nijmegen,GPE,5,positive,Eredivisie
483851,onsoranje,ORG,5,positive,Eredivisie
483851,CFP,ORG,5,positive,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,GOAAAALLLLL CISSOKOOOOOOO,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,Nijmegen,GPE,1,negative,Eredivisie
483851,24,CARDINAL,1,negative,Eredivisie
483851,t.,ORDINAL,1,negative,Eredivisie
483851,GAE,ORG,1,negative,Eredivisie
483851,zwolle,GPE,1,negative,Eredivisie
483851,Okita,PERSON,5,positive,Eredivisie
483851,Cissoko,WORK_OF_ART,5,positive,Eredivisie
483851,1,CARDINAL,5,positive,Eredivisie
483851,0,CARDINAL,5,positive,Eredivisie
483851,Ninguém,PERSON,5,positive,Eredivisie
483851,em Alverca,ORG,5,positive,Eredivisie
483851,Nijmegen,GPE,5,positive,Eredivisie
483851,onsoranje,ORG,5,positive,Eredivisie
483851,drie,CARDINAL,3,neutral,Eredivisie
483851,achtste,ORDINAL,3,neutral,Eredivisie
483851,Heerenveen,GPE,3,neutral,Eredivisie
483851,14,CARDINAL,3,neutral,Eredivisie
483851,30 uur,TIME,3,neutral,Eredivisie
483851,Vitesse,PERSON,3,neutral,Eredivisie
483851,International,ORG,3,neutral,Eredivisie
483851,NEC,ORG,3,neutral,Eredivisie
483851,FC Twente,ORG,3,neutral,Eredivisie
483851,janssen vi,PERSON,3,neutral,Eredivisie
483851,woensdag,DATE,1,negative,Eredivisie
483851,Cissokho,GPE,5,positive,Eredivisie
483851,John McEnroe,PERSON,5,positive,Eredivisie
483851,Finland,GPE,5,positive,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,zondag,DATE,1,negative,Eredivisie
483851,Ahead Eagles,ORG,1,negative,Eredivisie
483851,Ibrahim Cissoko,PERSON,1,negative,Eredivisie
483851,Spotify,ORG,1,negative,Eredivisie
483851,tAFuM4OSro,DATE,1,negative,Eredivisie
483851,Nijmegen,GPE,5,positive,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,Deventer,GPE,2,neutral,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,Nijmegen,GPE,1,negative,Eredivisie
483851,Ahead Eagles,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,Ibrahim Cissoko,PERSON,1,negative,Eredivisie
483851,Ajax,PERSON,1,negative,Eredivisie
483851,Feyenoord,ORG,1,negative,Eredivisie
483851,PSV,ORG,1,negative,Eredivisie
483851,vtbflitsenwtf,GPE,1,negative,Eredivisie
483851,Okita,PERSON,5,positive,Eredivisie
483851,Cissoko,WORK_OF_ART,5,positive,Eredivisie
483851,1,CARDINAL,5,positive,Eredivisie
483851,0,CARDINAL,5,positive,Eredivisie
483851,90minuten,EVENT,2,neutral,Eredivisie
483851,Pabo,ORG,2,neutral,Eredivisie
483851,eerste,ORDINAL,3,neutral,Eredivisie
483851,31 oktober   ,DATE,3,neutral,Eredivisie
483851,8,CARDINAL,3,neutral,Eredivisie
483851,Wijkmedia BEN,PERSON,3,neutral,Eredivisie
483851,Weer,GPE,3,neutral,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,Twittersite,WORK_OF_ART,1,negative,Eredivisie
483851,SP Beuningen,ORG,1,negative,Eredivisie
483851,JosSwartjes_sp,ORG,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,Ahead Eagles,ORG,1,negative,Eredivisie
483851,Nijmegenaren,NORP,1,negative,Eredivisie
483851,International,ORG,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,FC Twente,ORG,1,negative,Eredivisie
483851,janssen vi,PERSON,1,negative,Eredivisie
483851,Bas,PERSON,1,negative,Eredivisie
483851,Communicado,PERSON,1,negative,Eredivisie
483851,I,DATE,1,negative,Eredivisie
483851,Apeldoorn,GPE,1,negative,Eredivisie
483851,Koninklijke UD I,ORG,1,negative,Eredivisie
483851,Giro 2022,EVENT,1,negative,Eredivisie
483851,Kowet I,LOC,1,negative,Eredivisie
483851,10,CARDINAL,1,negative,Eredivisie
483851,Deventer,GPE,1,negative,Eredivisie
483851,NEC,ORG,3,neutral,Eredivisie
483851,2001,DATE,3,neutral,Eredivisie
483851,12h15,PERCENT,3,neutral,Eredivisie
483851,Ahead Eagles,ORG,3,neutral,Eredivisie
483851,Agis,ORG,3,neutral,Eredivisie
483851,Mark Twain,PERSON,3,neutral,Eredivisie
483851,au,PERSON,3,neutral,Eredivisie
483851,Kak ben je er een keer,WORK_OF_ART,1,negative,Eredivisie
483851,CFP,ORG,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,SP Beuningen,ORG,1,negative,Eredivisie
483851,Winssen,GPE,1,negative,Eredivisie
483851,SP,ORG,1,negative,Eredivisie
483851,1974,DATE,1,negative,Eredivisie
483851,32e,ORDINAL,5,positive,Eredivisie
483851,12h15,CARDINAL,5,positive,Eredivisie
483851,Nijmegen,GPE,5,positive,Eredivisie
483851,Ingmar Oostro,PERSON,5,positive,Eredivisie
483851,Agis,ORG,5,positive,Eredivisie
483851,Mark Twain,PERSON,5,positive,Eredivisie
483851,au,PERSON,5,positive,Eredivisie
483851,Jaaaaaaaaaaaaaa,ORG,2,neutral,Eredivisie
483851,Noviostores,NORP,2,neutral,Eredivisie
483851,NEC,ORG,2,neutral,Eredivisie
483851,Snollebollekes,WORK_OF_ART,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,16 jaar,DATE,1,negative,Eredivisie
483851,Ahead Eagles   ,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,23,CARDINAL,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,Dagelijks,DATE,1,negative,Eredivisie
483851,18,CARDINAL,1,negative,Eredivisie
483851,40,CARDINAL,2,neutral,Eredivisie
483851,NEC,ORG,2,neutral,Eredivisie
483851,1,CARDINAL,2,neutral,Eredivisie
483851,GOAAAALLLLL CISSOKOOOOOOO,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,HSF,ORG,1,negative,Eredivisie
483851,De Eendracht,ORG,1,negative,Eredivisie
483851,FINAL,ORG,5,positive,Eredivisie
483851,DEL,ORG,5,positive,Eredivisie
483851,PARTIDO     NEC,ORG,5,positive,Eredivisie
483851,1,CARDINAL,5,positive,Eredivisie
483851,0,CARDINAL,5,positive,Eredivisie
483851,Ahead Eagles,ORG,5,positive,Eredivisie
483851,Hablo,GPE,5,positive,Eredivisie
483851,fútbol neerlandés y,FAC,5,positive,Eredivisie
483851,sus mayores promesas,PERSON,5,positive,Eredivisie
483851,Comento,ORG,5,positive,Eredivisie
483851,las jornadas,ORG,5,positive,Eredivisie
483851,Analista,PERSON,5,positive,Eredivisie
483851,Commentator,WORK_OF_ART,1,negative,Eredivisie
483851,twee,CARDINAL,1,negative,Eredivisie
483851,Utrecht,GPE,1,negative,Eredivisie
483851,Kowet   ,ORG,1,negative,Eredivisie
483851,Muziekliefhebber,NORP,1,negative,Eredivisie
483851,TerugWesterbork,ORG,1,negative,Eredivisie
483851,AFGELOPEN,ORG,5,positive,Eredivisie
483851,Ibrahim Cissoko,PERSON,5,positive,Eredivisie
483851,eerste,ORDINAL,5,positive,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,2001,DATE,5,positive,Eredivisie
483851,BNertje,NORP,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,24,CARDINAL,1,negative,Eredivisie
483851,7,CARDINAL,1,negative,Eredivisie
483851,99,CARDINAL,1,negative,Eredivisie
483851,Deventer,GPE,1,negative,Eredivisie
483851,Zwolle,GPE,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,30,CARDINAL,1,negative,Eredivisie
483851,15 seconden,QUANTITY,1,negative,Eredivisie
483851,N.,PERSON,1,negative,Eredivisie
483851,Ahead Eagles,ORG,1,negative,Eredivisie
483851,Leeds,GPE,1,negative,Eredivisie
483851,Liefhebber van de ongezouten mening,ORG,1,negative,Eredivisie
483851,Mulenga,PERSON,1,negative,Eredivisie
483851,ACABOU,ORG,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,garante uma vitria que o,ORG,1,negative,Eredivisie
483851,Groningen,GPE,1,negative,Eredivisie
483851,disputa,PERSON,1,negative,Eredivisie
483851,ltimo,PERSON,1,negative,Eredivisie
483851,Nederlandse,NORP,1,negative,Eredivisie
483851,Portugees,LANGUAGE,1,negative,Eredivisie
483851,Groningen,GPE,1,negative,Eredivisie
483851,8,CARDINAL,1,negative,Eredivisie
483851,KIJKT,ORG,1,negative,Eredivisie
483851,GESTUURD,ORG,1,negative,Eredivisie
483851,BEVALT,ORG,1,negative,Eredivisie
483851,DUS FY,ORG,1,negative,Eredivisie
483851,90,CARDINAL,1,negative,Eredivisie
483851,5,CARDINAL,1,negative,Eredivisie
483851,Ahead Eagles,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,Goffert,GPE,1,negative,Eredivisie
483851,Ahead Eagles,ORG,1,negative,Eredivisie
483851,JAAAAAAAAAAAAAAA,ORG,2,neutral,Eredivisie
483851,FFotografeert,ORG,2,neutral,Eredivisie
483851,GOOOOL DEL,ORG,5,positive,Eredivisie
483851,NIJMEGEN,ORG,5,positive,Eredivisie
483851,Ibrahim Cissoko,FAC,5,positive,Eredivisie
483851,la muerte,EVENT,5,positive,Eredivisie
483851,Hablo,GPE,5,positive,Eredivisie
483851,fútbol neerlandés y,FAC,5,positive,Eredivisie
483851,sus mayores promesas,PERSON,5,positive,Eredivisie
483851,Comento,ORG,5,positive,Eredivisie
483851,las jornadas,ORG,5,positive,Eredivisie
483851,Analista,PERSON,5,positive,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,Ahead Eagles,ORG,1,negative,Eredivisie
483851,LivesoccerNL,PERSON,1,negative,Eredivisie
483851,Oranje,PERSON,1,negative,Eredivisie
483851,KNVB,ORG,1,negative,Eredivisie
483851,subaccounts,NORP,1,negative,Eredivisie
483851,2 weken,DATE,3,neutral,Eredivisie
483851,76,CARDINAL,3,neutral,Eredivisie
483851,86  No need to say,DATE,3,neutral,Eredivisie
483851,Ibrahim,PERSON,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,3,CARDINAL,1,negative,Eredivisie
483851,att diyebiliriz,PERSON,1,negative,Eredivisie
483851,Son dakikalar,PERSON,1,negative,Eredivisie
483851,DAMGA,ORG,1,negative,Eredivisie
483851,Dutch football,ORG,1,negative,Eredivisie
483851,WEDSTRIDJVERSLAG   ,ORG,1,negative,Eredivisie
483851,Cissoko,LOC,1,negative,Eredivisie
483851,blessur,ORG,1,negative,Eredivisie
483851,Stentor   ,ORG,1,negative,Eredivisie
483851,Okita,PERSON,5,positive,Eredivisie
483851,Cissoko,WORK_OF_ART,5,positive,Eredivisie
483851,1,CARDINAL,5,positive,Eredivisie
483851,0,CARDINAL,5,positive,Eredivisie
483851,2,CARDINAL,1,negative,Eredivisie
483851,Ajax,ORG,1,negative,Eredivisie
483851,co Q5JQOGeNWX,ORG,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,Cissoko,WORK_OF_ART,1,negative,Eredivisie
483851,De Gelderlander,ORG,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,j bijma gelderlander,PERSON,1,negative,Eredivisie
483851,nl,GPE,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,Cissoko,FAC,1,negative,Eredivisie
483851,JUICHEN,ORG,1,negative,Eredivisie
483851,Just giving my opinion about things,WORK_OF_ART,3,neutral,Eredivisie
483851,no matter which  ,PERSON,3,neutral,Eredivisie
483851,Devin Haen,PERSON,3,neutral,Eredivisie
483851,1,CARDINAL,3,neutral,Eredivisie
483851,GOL,ORG,1,negative,Eredivisie
483851,DO,ORG,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,90,DATE,1,negative,Eredivisie
483851,2,CARDINAL,1,negative,Eredivisie
483851,Ibrahim Cissoko,PERSON,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,da vitria,PERSON,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,Nederlandse,NORP,1,negative,Eredivisie
483851,Portugees,LANGUAGE,1,negative,Eredivisie
483851,GOAAAALLLLL CISSOKOOOOOOO,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,Partij voor de Vrijheid,ORG,1,negative,Eredivisie
483851,DikkieDunnie,ORG,1,negative,Eredivisie
483851,GOAAAALLLLL CISSOKOOOOOOO,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,Jannie,PERSON,1,negative,Eredivisie
483851,NEC,ORG,5,positive,Eredivisie
483851,90,CARDINAL,3,neutral,Eredivisie
483851,2,CARDINAL,3,neutral,Eredivisie
483851,NEC,ORG,3,neutral,Eredivisie
483851,Cissoko,GPE,3,neutral,Eredivisie
483851,1,CARDINAL,3,neutral,Eredivisie
483851,NOS,ORG,3,neutral,Eredivisie
483851,Nederlands,LANGUAGE,3,neutral,Eredivisie
483851,Champions League,EVENT,3,neutral,Eredivisie
483851,Europa,GPE,3,neutral,Eredivisie
483851,Cissokoooooo,ORG,3,neutral,Eredivisie
483851,NEC,ORG,3,neutral,Eredivisie
483851,Nijmegen,GPE,3,neutral,Eredivisie
483851,92,CARDINAL,1,negative,Eredivisie
483851,Okita,PERSON,1,negative,Eredivisie
483851,Cissoko,WORK_OF_ART,1,negative,Eredivisie
483851,tweede,ORDINAL,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,2001,DATE,1,negative,Eredivisie
483851,Cissoko,LOC,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,LivesoccerNL,PERSON,1,negative,Eredivisie
483851,Oranje,PERSON,1,negative,Eredivisie
483851,KNVB,ORG,1,negative,Eredivisie
483851,subaccounts,NORP,1,negative,Eredivisie
483851,90,CARDINAL,1,negative,Eredivisie
483851,2,CARDINAL,1,negative,Eredivisie
483851,Ibrahim Cissoko,PERSON,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,Ahead Eagles,ORG,1,negative,Eredivisie
483851,0570 1902,DATE,3,neutral,Eredivisie
483851,Jannie van Go,PERSON,5,positive,Eredivisie
483851,Ahead Eagles,ORG,5,positive,Eredivisie
483851,Commentator,NORP,5,positive,Eredivisie
483851,jaren 60  70 en 80,DATE,5,positive,Eredivisie
483851,JANNIE,ORG,1,negative,Eredivisie
483851,Utrecht,GPE,1,negative,Eredivisie
483851,Kowet   ,ORG,1,negative,Eredivisie
483851,Muziekliefhebber,NORP,1,negative,Eredivisie
483851,TerugWesterbork,ORG,1,negative,Eredivisie
483851,5 minuten,TIME,1,negative,Eredivisie
483851,xFlutterby seizoenskaarthouder,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,Cissoko,LOC,1,negative,Eredivisie
483851,De Gelderlander,ORG,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,j bijma gelderlander,PERSON,1,negative,Eredivisie
483851,nl,GPE,1,negative,Eredivisie
483851,92,CARDINAL,1,negative,Eredivisie
483851,CISSOKO,ORG,1,negative,Eredivisie
483851,1,CARDINAL,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,2001,DATE,1,negative,Eredivisie
483851,1,CARDINAL,3,neutral,Eredivisie
483851,0,CARDINAL,3,neutral,Eredivisie
483851,NEC,ORG,3,neutral,Eredivisie
483851,Stentor   ,ORG,3,neutral,Eredivisie
483851,8e,ORDINAL,1,negative,Eredivisie
483851,90,CARDINAL,1,negative,Eredivisie
483851,vijf minuten,TIME,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,2001,DATE,1,negative,Eredivisie
483851,vijf minuten,TIME,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,Ahead Eagles,ORG,1,negative,Eredivisie
483851,89,CARDINAL,1,negative,Eredivisie
483851,Mulenga,PERSON,1,negative,Eredivisie
483851,Cordoba,GPE,1,negative,Eredivisie
483851,NEC,ORG,1,negative,Eredivisie
483851,2001,DATE,1,negative,Eredivisie
483851,89,CARDINAL,1,negative,Eredivisie
483851,Deventenaren,NORP,1,negative,Eredivisie
483851,Mulenga,PERSON,1,negative,Eredivisie
483851,Cordoba,GPE,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,89,CARDINAL,1,negative,Eredivisie
483851,Inigo Crdoba,PERSON,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,Ahead Eagles,ORG,1,negative,Eredivisie
483851,83,CARDINAL,1,negative,Eredivisie
483851,Justin Bakker,PERSON,1,negative,Eredivisie
483851,Jay Idzes,PERSON,1,negative,Eredivisie
483851,0,CARDINAL,1,negative,Eredivisie
483851,Bourgondische Beschouwer,EVENT,1,negative,Eredivisie
483851,Lepe,GPE,1,negative,Eredivisie
483851,Linkspoot,GPE,1,negative,Eredivisie
483851,Kniën,GPE,1,negative,Eredivisie
