match id,entity,type,positive,sentiment,divisie
474846,Loopacties,GPE,1,negative,Eredivisie
474846,10,CARDINAL,1,negative,Eredivisie
474846,10,CARDINAL,1,negative,Eredivisie
474846,10,CARDINAL,1,negative,Eredivisie
474846,10,CARDINAL,1,negative,Eredivisie
474846,januari maand,DATE,5,positive,Eredivisie
474846,The Biscuit,WORK_OF_ART,5,positive,Eredivisie
474846,Jarige Strand,PERSON,5,positive,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,FC GRO,ORG,5,positive,Eredivisie
474846,FC Grunn,ORG,5,positive,Eredivisie
474846,90,DATE,1,negative,Eredivisie
474846,3,CARDINAL,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,Euroborg,FAC,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,ga eagles,ORG,1,negative,Eredivisie
474846,WEDSTRIJDVERSLAG,ORG,1,negative,Eredivisie
474846,2,CARDINAL,2,neutral,Eredivisie
474846,1,CARDINAL,2,neutral,Eredivisie
474846,3 minuten,TIME,1,negative,Eredivisie
474846,10,CARDINAL,1,negative,Eredivisie
474846,Suslov,LAW,1,negative,Eredivisie
474846,nacht,DATE,1,negative,Eredivisie
474846,Podcastspons,PERSON,1,negative,Eredivisie
474846,Deventer,GPE,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,Crypto,WORK_OF_ART,1,negative,Eredivisie
474846,all,PERSON,1,negative,Eredivisie
474846,2,CARDINAL,2,neutral,Eredivisie
474846,1,CARDINAL,2,neutral,Eredivisie
474846,89,CARDINAL,3,neutral,Eredivisie
474846,Strand Larsen,FAC,3,neutral,Eredivisie
474846,Romano Postema,PERSON,3,neutral,Eredivisie
474846,Meijer,PERSON,3,neutral,Eredivisie
474846,Mari,PERSON,3,neutral,Eredivisie
474846,drie minuten,TIME,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,ga eagles,ORG,1,negative,Eredivisie
474846,Loopacties,GPE,1,negative,Eredivisie
474846,10,CARDINAL,1,negative,Eredivisie
474846,10,CARDINAL,1,negative,Eredivisie
474846,10,CARDINAL,1,negative,Eredivisie
474846,10,CARDINAL,1,negative,Eredivisie
474846,FC Supporter,ORG,1,negative,Eredivisie
474846,1998,DATE,1,negative,Eredivisie
474846,Voetbal,PERSON,1,negative,Eredivisie
474846,FC GRO,ORG,5,positive,Eredivisie
474846,FC Grunn,ORG,5,positive,Eredivisie
474846,89,CARDINAL,3,neutral,Eredivisie
474846,Strand Larsen,FAC,3,neutral,Eredivisie
474846,Romano Postema,PERSON,3,neutral,Eredivisie
474846,Meijer,PERSON,3,neutral,Eredivisie
474846,vo.,ORG,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,Noorden,LOC,3,neutral,Eredivisie
474846,89,CARDINAL,1,negative,Eredivisie
474846,Marin Sverko,PERSON,1,negative,Eredivisie
474846,Romano Postema,PERSON,1,negative,Eredivisie
474846,Bjorn Meijer,PERSON,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,ga eagles,ORG,1,negative,Eredivisie
474846,Fortuna,ORG,2,neutral,Eredivisie
474846,Willem II,PERSON,2,neutral,Eredivisie
474846,Erwin,PERSON,2,neutral,Eredivisie
474846,Enschede,GPE,2,neutral,Eredivisie
474846,GTST,WORK_OF_ART,2,neutral,Eredivisie
474846,Britt Scholte,PERSON,2,neutral,Eredivisie
474846,Geraldine Kemper,PERSON,2,neutral,Eredivisie
474846,Gaby Blaaser,PERSON,2,neutral,Eredivisie
474846,Ivey Passion,FAC,2,neutral,Eredivisie
474846,Nauber,WORK_OF_ART,1,negative,Eredivisie
474846,2001,DATE,1,negative,Eredivisie
474846,Frankrijk,GPE,1,negative,Eredivisie
474846,Spanje,GPE,1,negative,Eredivisie
474846,Kowet,WORK_OF_ART,1,negative,Eredivisie
474846,2021,DATE,1,negative,Eredivisie
474846,Achterhoek,LOC,1,negative,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,Noorden,LOC,5,positive,Eredivisie
474846,77 min.,QUANTITY,5,positive,Eredivisie
474846,85,CARDINAL,1,negative,Eredivisie
474846,Danil van Kaam,PERSON,1,negative,Eredivisie
474846,Michael de Leeuw,PERSON,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,ga eagles,ORG,1,negative,Eredivisie
474846,Beerschot,NORP,5,positive,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,GAE,ORG,5,positive,Eredivisie
474846,85,CARDINAL,1,negative,Eredivisie
474846,Michael de Leeuw,PERSON,1,negative,Eredivisie
474846,Danil van Kaam,PERSON,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,FC Groningen,ORG,1,negative,Eredivisie
474846,Noorden,LOC,1,negative,Eredivisie
474846,JSL,ORG,5,positive,Eredivisie
474846,Romy,PERSON,5,positive,Eredivisie
474846,Nick   Mason,PERSON,5,positive,Eredivisie
474846,Grunn,NORP,5,positive,Eredivisie
474846,84,CARDINAL,1,negative,Eredivisie
474846,Jacob Mulenga,PERSON,1,negative,Eredivisie
474846,Frank Ross,PERSON,1,negative,Eredivisie
474846,Philippe Rommens,PERSON,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,ga eagles,ORG,1,negative,Eredivisie
474846,81,CARDINAL,1,negative,Eredivisie
474846,Martijn Berden,PERSON,1,negative,Eredivisie
474846,Bas Kuipers,PERSON,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,ga eagles,ORG,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Groningen,GPE,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,Strand Larsen,FAC,3,neutral,Eredivisie
474846,Belgian,NORP,3,neutral,Eredivisie
474846,Dutch cheese   Luxembourgish chocolate,WORK_OF_ART,3,neutral,Eredivisie
474846,The Beautiful Game,WORK_OF_ART,3,neutral,Eredivisie
474846,7,CARDINAL,3,neutral,Eredivisie
474846,76,CARDINAL,1,negative,Eredivisie
474846,Ngonge,NORP,1,negative,Eredivisie
474846,Abraham,PERSON,1,negative,Eredivisie
474846,Tomas Suslov,PERSON,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,ga eagles,ORG,1,negative,Eredivisie
474846,2,CARDINAL,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,Hup,PERSON,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,Veendam,GPE,5,positive,Eredivisie
474846,Opa,WORK_OF_ART,5,positive,Eredivisie
474846,Lief,WORK_OF_ART,5,positive,Eredivisie
474846,Henk Evenement,PERSON,5,positive,Eredivisie
474846,VwgPCGjwoA,WORK_OF_ART,5,positive,Eredivisie
474846,29 jaar,DATE,1,negative,Eredivisie
474846,Koskamp,GPE,1,negative,Eredivisie
474846,Pamela,PERSON,1,negative,Eredivisie
474846,2013,DATE,1,negative,Eredivisie
474846,Jake,PERSON,1,negative,Eredivisie
474846,Groningen,GPE,1,negative,Eredivisie
474846,77,CARDINAL,3,neutral,Eredivisie
474846,Strand Larsen,FAC,3,neutral,Eredivisie
474846,derde,ORDINAL,3,neutral,Eredivisie
474846,El Hankouri,GPE,3,neutral,Eredivisie
474846,Ngonge,NORP,3,neutral,Eredivisie
474846,Suslov,PERSON,3,neutral,Eredivisie
474846,Abraham,PERSON,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,Noorden,LOC,3,neutral,Eredivisie
474846,Utregs,NORP,5,positive,Eredivisie
474846,Grunn,GPE,5,positive,Eredivisie
474846,Ben Groningen,GPE,5,positive,Eredivisie
474846,2,CARDINAL,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,Groninger,GPE,1,negative,Eredivisie
474846,Tony,PERSON,1,negative,Eredivisie
474846,Grunn     ,GPE,5,positive,Eredivisie
474846,Romy,PERSON,5,positive,Eredivisie
474846,Nick   Mason,PERSON,5,positive,Eredivisie
474846,Grunn,NORP,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,3,CARDINAL,5,positive,Eredivisie
474846,and darts,ORG,5,positive,Eredivisie
474846,Ahead Eagles,ORG,5,positive,Eredivisie
474846,Deventer,GPE,5,positive,Eredivisie
474846,Kowet,WORK_OF_ART,5,positive,Eredivisie
474846,RWE   NL,ORG,5,positive,Eredivisie
474846,old skool,ORG,5,positive,Eredivisie
474846,Bragg,PERSON,5,positive,Eredivisie
474846,EO5FAXBmja,LAW,5,positive,Eredivisie
474846,Scania,ORG,3,neutral,Eredivisie
474846,11e,ORDINAL,3,neutral,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,3,CARDINAL,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,3,CARDINAL,1,negative,Eredivisie
474846,Vrielkip,ORG,1,negative,Eredivisie
474846,69,CARDINAL,1,negative,Eredivisie
474846,DOELPUNT,ORG,1,negative,Eredivisie
474846,FC GRONINGEN,ORG,1,negative,Eredivisie
474846,Strand Larsen,FAC,1,negative,Eredivisie
474846,tweede,ORDINAL,1,negative,Eredivisie
474846,Groningen,GPE,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Groningen,GPE,3,neutral,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,Global History,ORG,5,positive,Eredivisie
474846,Feyenoord,ORG,5,positive,Eredivisie
474846,72,CARDINAL,2,neutral,Eredivisie
474846,Marc Cardona,PERSON,2,neutral,Eredivisie
474846,zestien,CARDINAL,2,neutral,Eredivisie
474846,2,CARDINAL,2,neutral,Eredivisie
474846,1,CARDINAL,2,neutral,Eredivisie
474846,Ahead Eagles,ORG,2,neutral,Eredivisie
474846,ga eagles,ORG,2,neutral,Eredivisie
474846,Oratmangoen,FAC,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,Alumnus Rijksuniversiteit,ORG,5,positive,Eredivisie
474846,Danny Buijs,PERSON,1,negative,Eredivisie
474846,Groninger,GPE,1,negative,Eredivisie
474846,Tony,PERSON,1,negative,Eredivisie
474846,Groningen,GPE,3,neutral,Eredivisie
474846,11,CARDINAL,3,neutral,Eredivisie
474846,Ahead,PERSON,3,neutral,Eredivisie
474846,FC Groningen fanaat en DJ,ORG,3,neutral,Eredivisie
474846,Beergeek,GPE,5,positive,Eredivisie
474846,Kowet,WORK_OF_ART,5,positive,Eredivisie
474846,2,CARDINAL,4,neutral,Eredivisie
474846,1,CARDINAL,4,neutral,Eredivisie
474846,provincie Groningen,GPE,4,neutral,Eredivisie
474846,Jaaaaaa lekker,WORK_OF_ART,5,positive,Eredivisie
474846,Strand Larsen,FAC,5,positive,Eredivisie
474846,2e,ORDINAL,5,positive,Eredivisie
474846,Prettig,PERSON,5,positive,Eredivisie
474846,at DICTU,ORG,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,LCFC,ORG,5,positive,Eredivisie
474846,S04,WORK_OF_ART,5,positive,Eredivisie
474846,Groundhoppen,GPE,5,positive,Eredivisie
474846,GOL,ORG,5,positive,Eredivisie
474846,69,CARDINAL,5,positive,Eredivisie
474846,ainda mais brilho,PERSON,5,positive,Eredivisie
474846,22 anos,DATE,5,positive,Eredivisie
474846,Nederlandse,NORP,5,positive,Eredivisie
474846,Portugees,LANGUAGE,5,positive,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Strand Larsen,FAC,1,negative,Eredivisie
474846,FC,ORG,1,negative,Eredivisie
474846,Groningen,GPE,1,negative,Eredivisie
474846,0594,DATE,1,negative,Eredivisie
474846,twee,CARDINAL,1,negative,Eredivisie
474846,Utregs,NORP,1,negative,Eredivisie
474846,Grunn,GPE,1,negative,Eredivisie
474846,Ben Groningen,GPE,1,negative,Eredivisie
474846,Jaaa,PERSON,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Strand Larsen,FAC,1,negative,Eredivisie
474846,2e,ORDINAL,1,negative,Eredivisie
474846,amsterdam,GPE,1,negative,Eredivisie
474846,19 10 2011,DATE,1,negative,Eredivisie
474846,5,CARDINAL,1,negative,Eredivisie
474846,34,CARDINAL,1,negative,Eredivisie
474846,14,CARDINAL,1,negative,Eredivisie
474846,FC Groningen,ORG,1,negative,Eredivisie
474846,Dutch Hammer,ORG,1,negative,Eredivisie
474846,COYI,ORG,1,negative,Eredivisie
474846,Cagliari,GPE,1,negative,Eredivisie
474846,Amateurvoetbal   ,WORK_OF_ART,1,negative,Eredivisie
474846,WEIGERAAR,ORG,1,negative,Eredivisie
474846,60,CARDINAL,5,positive,Eredivisie
474846,JAAA,ORG,5,positive,Eredivisie
474846,BOTOS,ORG,5,positive,Eredivisie
474846,DOET HET,ORG,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,SMFC,ORG,5,positive,Eredivisie
474846,OLYMPIACOSFC,ORG,5,positive,Eredivisie
474846,LFC a tight 2nd,ORG,5,positive,Eredivisie
474846,ALEAGUE,ORG,5,positive,Eredivisie
474846,TOURNAMENT,ORG,5,positive,Eredivisie
474846,CARTEL,ORG,5,positive,Eredivisie
474846,Just a,WORK_OF_ART,5,positive,Eredivisie
474846,SMFC member,ORG,5,positive,Eredivisie
474846,5 meter,QUANTITY,1,negative,Eredivisie
474846,16,CARDINAL,1,negative,Eredivisie
474846,Groningen,GPE,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,SCC,ORG,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,Liverpool FC,ORG,1,negative,Eredivisie
474846,Of je,WORK_OF_ART,1,negative,Eredivisie
474846,zn,PERSON,1,negative,Eredivisie
474846,t. Communicado,PERSON,1,negative,Eredivisie
474846,Apeldoorn,GPE,1,negative,Eredivisie
474846,Koninklijke UD I,ORG,1,negative,Eredivisie
474846,Giro,EVENT,1,negative,Eredivisie
474846,2022,DATE,1,negative,Eredivisie
474846,Tim Matavz,PERSON,5,positive,Eredivisie
474846,Klasbak,GPE,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,FC,ORG,5,positive,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,ɀ,PERSON,5,positive,Eredivisie
474846,5,CARDINAL,5,positive,Eredivisie
474846,50,CARDINAL,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,Sherlock,WORK_OF_ART,5,positive,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Nauber,PERSON,1,negative,Eredivisie
474846,Wie kan mij,WORK_OF_ART,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,Eredivisie,ORG,1,negative,Eredivisie
474846,2021 2022,DATE,1,negative,Eredivisie
474846,100jaarvetkampstraat,DATE,1,negative,Eredivisie
474846,HomeofFootball,ORG,1,negative,Eredivisie
474846,HomeAgain,PERSON,1,negative,Eredivisie
474846,Gerrit,PERSON,1,negative,Eredivisie
474846,EenVandaag,ORG,1,negative,Eredivisie
474846,NPORadio1,LANGUAGE,1,negative,Eredivisie
474846,NPO1,ORG,1,negative,Eredivisie
474846,xFlutterby seizoenskaarthouder,ORG,1,negative,Eredivisie
474846,24 jaar,DATE,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,SCC,ORG,5,positive,Eredivisie
474846,10,CARDINAL,5,positive,Eredivisie
474846,19,CARDINAL,5,positive,Eredivisie
474846,Romy,PERSON,5,positive,Eredivisie
474846,Nick   Mason,PERSON,5,positive,Eredivisie
474846,Grunn,NORP,5,positive,Eredivisie
474846,FC Groningen,ORG,1,negative,Eredivisie
474846,97,CARDINAL,1,negative,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,SZ Houder,ORG,5,positive,Eredivisie
474846,Energy,ORG,5,positive,Eredivisie
474846,2,CARDINAL,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,Netherlands,LANGUAGE,5,positive,Eredivisie
474846,Goaltje,NORP,3,neutral,Eredivisie
474846,69,CARDINAL,5,positive,Eredivisie
474846,Jrgen,GPE,5,positive,Eredivisie
474846,tweede,ORDINAL,5,positive,Eredivisie
474846,2,CARDINAL,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,Noorden,LOC,5,positive,Eredivisie
474846,SCOORT IN ELKE,ORG,5,positive,Eredivisie
474846,REGENBUI,ORG,5,positive,Eredivisie
474846,BEL CHINA,ORG,5,positive,Eredivisie
474846,WOLKEN EN JE WORDT KAMPIOEN,ORG,5,positive,Eredivisie
474846,29 jaar,DATE,5,positive,Eredivisie
474846,Koskamp,GPE,5,positive,Eredivisie
474846,Pamela,PERSON,5,positive,Eredivisie
474846,2013,DATE,5,positive,Eredivisie
474846,Jake,PERSON,5,positive,Eredivisie
474846,Groningen,GPE,5,positive,Eredivisie
474846,Strand Larsen,FAC,5,positive,Eredivisie
474846,Arnold Bruggink,PERSON,5,positive,Eredivisie
474846,Twee,CARDINAL,1,negative,Eredivisie
474846,Nederlander,NORP,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,Strand Larsen,FAC,3,neutral,Eredivisie
474846,drie,CARDINAL,3,neutral,Eredivisie
474846,Fc Groningen,ORG,3,neutral,Eredivisie
474846,VV Zuidhorn,ORG,3,neutral,Eredivisie
474846,Plukt,GPE,3,neutral,Eredivisie
474846,Here 4ever,PERSON,5,positive,Eredivisie
474846,20 miljoen miljard,MONEY,5,positive,Eredivisie
474846,fvd wappies,ORG,5,positive,Eredivisie
474846,21,CARDINAL,5,positive,Eredivisie
474846,19,CARDINAL,5,positive,Eredivisie
474846,Italiaans,LANGUAGE,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,Juventus,ORG,3,neutral,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,Strand Larsen,FAC,3,neutral,Eredivisie
474846,10m,QUANTITY,5,positive,Eredivisie
474846,SvHeliosJO171,FAC,5,positive,Eredivisie
474846,Kowet,WORK_OF_ART,5,positive,Eredivisie
474846,8,CARDINAL,5,positive,Eredivisie
474846,MG Plastics       Do,WORK_OF_ART,5,positive,Eredivisie
474846,at all,ORG,5,positive,Eredivisie
474846,Strand Larsen,FAC,1,negative,Eredivisie
474846,69,CARDINAL,1,negative,Eredivisie
474846,DOELPUNT,ORG,1,negative,Eredivisie
474846,FC GRONINGEN,ORG,1,negative,Eredivisie
474846,Strand Larsen,FAC,1,negative,Eredivisie
474846,tweede,ORDINAL,1,negative,Eredivisie
474846,Groningen,GPE,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,NOS,ORG,1,negative,Eredivisie
474846,Nederlands,NORP,1,negative,Eredivisie
474846,Champions League,ORG,1,negative,Eredivisie
474846,Europa,GPE,1,negative,Eredivisie
474846,69,CARDINAL,1,negative,Eredivisie
474846,Strand Larsen,PERSON,1,negative,Eredivisie
474846,tweede,ORDINAL,1,negative,Eredivisie
474846,middag,DATE,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Ahead Eagles,ORG,1,negative,Eredivisie
474846,ga eagles,ORG,1,negative,Eredivisie
474846,JSLNIET JE,ORG,1,negative,Eredivisie
474846,SHIRT UIT,ORG,1,negative,Eredivisie
474846,FLAPPIE,ORG,1,negative,Eredivisie
474846,ONNODIG,ORG,1,negative,Eredivisie
474846,Romy,PERSON,1,negative,Eredivisie
474846,Nick   Mason,PERSON,1,negative,Eredivisie
474846,Grunn,NORP,1,negative,Eredivisie
474846,JAAAAAAAAA,ORG,1,negative,Eredivisie
474846,2,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,Groningen,GPE,1,negative,Eredivisie
474846,FC Groningen,ORG,1,negative,Eredivisie
474846,SZ Houder,ORG,1,negative,Eredivisie
474846,Energy,ORG,1,negative,Eredivisie
474846,T5OU6Hlm3A,WORK_OF_ART,5,positive,Eredivisie
474846,LEKKER,ORG,5,positive,Eredivisie
474846,32,CARDINAL,5,positive,Eredivisie
474846,FC Groningen,ORG,5,positive,Eredivisie
474846,Asian Football,ORG,5,positive,Eredivisie
474846,Passion for Scouting,ORG,5,positive,Eredivisie
474846,WWE,ORG,5,positive,Eredivisie
474846,groningen,GPE,1,negative,Eredivisie
474846,2,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,68,CARDINAL,5,positive,Eredivisie
474846,Andries Noppert,PERSON,5,positive,Eredivisie
474846,Michael de Leeuw,PERSON,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,Ahead Eagles,ORG,5,positive,Eredivisie
474846,ga eagles,ORG,5,positive,Eredivisie
474846,Giannis Botos,PERSON,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,𝐍𝐨 𝐌𝐚𝐭𝐭𝐞𝐫,PERSON,5,positive,Eredivisie
474846,𝐬,LANGUAGE,5,positive,Eredivisie
474846,𝐀𝐫𝐞,ORG,5,positive,Eredivisie
474846,𝐄𝐚𝐠𝐥𝐞𝐬,FAC,5,positive,Eredivisie
474846,𝐃𝐢𝐞,NORP,5,positive,Eredivisie
474846,67,CARDINAL,3,neutral,Eredivisie
474846,Martijn Berden,PERSON,3,neutral,Eredivisie
474846,Marc Cardona,PERSON,3,neutral,Eredivisie
474846,Inigo Crdoba,PERSON,3,neutral,Eredivisie
474846,Lidberg,LOC,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,ga eagles,ORG,3,neutral,Eredivisie
474846,Andries Noppert,PERSON,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,Supportersgroep,GPE,5,positive,Eredivisie
474846,Deventer,GPE,5,positive,Eredivisie
474846,2,CARDINAL,5,positive,Eredivisie
474846,Laros,PERSON,3,neutral,Eredivisie
474846,Iniesta,PERSON,3,neutral,Eredivisie
474846,Duarte,PERSON,3,neutral,Eredivisie
474846,29 jaar,DATE,3,neutral,Eredivisie
474846,Koskamp,GPE,3,neutral,Eredivisie
474846,Pamela,PERSON,3,neutral,Eredivisie
474846,2013,DATE,3,neutral,Eredivisie
474846,Jake,PERSON,3,neutral,Eredivisie
474846,Groningen,GPE,3,neutral,Eredivisie
474846,PAAL,ORG,1,negative,Eredivisie
474846,Duarte,PERSON,1,negative,Eredivisie
474846,T5OU6Hlm3A,WORK_OF_ART,1,negative,Eredivisie
474846,66,CARDINAL,5,positive,Eredivisie
474846,Duarte,PERSON,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,1,CARDINAL,5,positive,Eredivisie
474846,Ahead Eagles,ORG,5,positive,Eredivisie
474846,ga eagles,ORG,5,positive,Eredivisie
474846,66,CARDINAL,1,negative,Eredivisie
474846,Duarte,PERSON,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,1,CARDINAL,1,negative,Eredivisie
474846,FC Groningen,ORG,1,negative,Eredivisie
474846,Noorden,LOC,1,negative,Eredivisie
474846,Romy,PERSON,1,negative,Eredivisie
474846,Nick   Mason,PERSON,1,negative,Eredivisie
474846,Grunn,NORP,1,negative,Eredivisie
474846,Duarte,PERSON,3,neutral,Eredivisie
474846,Groningen,GPE,3,neutral,Eredivisie
474846,FC Groningen,ORG,3,neutral,Eredivisie
474846,SZ Houder,ORG,3,neutral,Eredivisie
474846,Energy,ORG,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,1,CARDINAL,3,neutral,Eredivisie
474846,Ahead Eagles,ORG,3,neutral,Eredivisie
474846,Eredivisie,ORG,3,neutral,Eredivisie
474846,2021 2022,DATE,3,neutral,Eredivisie
474846,100jaarvetkampstraat,DATE,3,neutral,Eredivisie
474846,HomeofFootball,ORG,3,neutral,Eredivisie
474846,HomeAgain,PERSON,3,neutral,Eredivisie
